nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.4885184168815613,0.659183144569397,0.448053240776062,0.6685999631881714,0.4358716607093811,0.6427863836288452,0.4061645269393921,0.5864675045013428,0.37167686223983765,0.5207000970840454,0.5313977599143982,0.47536370158195496,0.4451272189617157,0.3448428511619568,0.6900665760040283,0.685714602470398,0.6821274161338806,0.6830995082855225,0.4760079085826874,0.9546715617179871,0.5469205379486084,0.7042080760002136
0.7798182964324951,0.9137028455734253,0.7381818294525146,0.9232016801834106,0.7371410131454468,0.9253255724906921,0.6971354484558105,0.8100964426994324,0.701856255531311,0.8204042911529541,0.7302886247634888,0.712723433971405,0.7773522138595581,0.7026929259300232,0.7694417238235474,0.7193281054496765,0.7863938808441162,0.6927728056907654,0.7734737396240234,0.7997230887413025,0.8342818021774292,0.8421111106872559
0.4067383408546448,0.5670671463012695,0.3668158948421478,0.563697099685669,0.35904502868652344,0.5435328483581543,0.34490931034088135,0.45748624205589294,0.3333072364330292,0.4060071110725403,0.5455396771430969,0.4897169768810272,0.5408214926719666,0.296697735786438,0.7707023024559021,0.6480997800827026,0.78331458568573,0.6317572593688965,0.5459119081497192,0.9513608813285828,0.597394585609436,0.5516494512557983
0.2981676459312439,0.5453143119812012,0.25309062004089355,0.5864312648773193,0.24601492285728455,0.5680705904960632,0.2914958596229553,0.7543145418167114,0.2831054627895355,0.7382240295410156,0.5861933827400208,0.7909854650497437,0.47258085012435913,0.6083818674087524,0.9601931571960449,0.4862118661403656,0.7753396034240723,0.4219226837158203,0.6324633359909058,0.3648469150066376,0.6152753233909607,0.3301534354686737
0.32776594161987305,0.5262882709503174,0.2790844738483429,0.5672111511230469,0.27456799149513245,0.5487326383590698,0.3123990297317505,0.734684944152832,0.3029777705669403,0.7168242335319519,0.6081072688102722,0.7747580409049988,0.4830188453197479,0.599097728729248,0.9584247469902039,0.4694281220436096,0.7312924861907959,0.44211599230766296,0.6445052623748779,0.3702128827571869,0.6019390225410461,0.34012508392333984
0.2955428659915924,0.5077486038208008,0.25208809971809387,0.4913024604320526,0.25204068422317505,0.46803995966911316,0.27899348735809326,0.3324216604232788,0.2781694829463959,0.29517680406570435,0.5258299112319946,0.4075326919555664,0.4968317151069641,0.2362501621246338,0.8529496192932129,0.5969391465187073,,,0.5285841822624207,0.6901099681854248,0.5324997901916504,0.6528550386428833
0.2814766764640808,0.5100291967391968,0.24212956428527832,0.5438268780708313,0.24682730436325073,0.5220082998275757,0.2680760622024536,0.7108199596405029,0.2676001787185669,0.6668941974639893,0.4300170838832855,0.8093015551567078,0.523936927318573,0.5213055610656738,,,0.8309144973754883,0.3758190870285034,0.5101679563522339,0.607549786567688,0.5214073061943054,0.30291154980659485
0.2853987514972687,0.5109139680862427,0.24387994408607483,0.5459179878234863,0.2542947828769684,0.5213556289672852,0.27554529905319214,0.7197730541229248,0.27617862820625305,0.614192008972168,0.4345705211162567,0.8232507109642029,0.5262903571128845,0.5608516335487366,,,0.8455362319946289,0.37732619047164917,0.49537190794944763,0.3224674463272095,0.5225111842155457,0.3145431578159332
0.5925010442733765,0.7722610831260681,0.5502988696098328,0.794134795665741,0.5322040915489197,0.7681757211685181,0.49403685331344604,0.7383518218994141,0.45191964507102966,0.6315820813179016,0.6517772674560547,0.6130706071853638,0.5800729990005493,0.5328532457351685,0.8356130123138428,0.7895680665969849,,,0.8100861310958862,0.8314215540885925,0.7800185680389404,0.8167438507080078
0.5449092388153076,0.2555863857269287,0.48715198040008545,0.26156073808670044,0.512446403503418,0.2331635057926178,0.4434015452861786,0.3283109664916992,0.45842599868774414,0.2989833652973175,,,,,0.6064711809158325,0.4799431562423706,,,0.6625092029571533,0.3662959933280945,0.6614090204238892,0.3129437565803528
0.5855674743652344,0.7180960178375244,0.5585302114486694,0.7477409839630127,0.5230422019958496,0.699927568435669,0.5284907221794128,0.7513219118118286,0.4637605845928192,0.6367526054382324,0.5883039236068726,0.6421951055526733,0.5035549998283386,0.5169997215270996,0.7034049034118652,0.6821086406707764,0.6187053918838501,0.5743067264556885,,,0.6508885622024536,0.7132800817489624
0.662826657295227,0.8186740875244141,0.6023697257041931,0.815670907497406,0.6337679624557495,0.8152511119842529,0.6185094714164734,0.792395830154419,0.6611236333847046,0.7813537120819092,0.6415414810180664,0.6871703863143921,0.7904724478721619,0.7653759717941284,0.5898911952972412,0.5989745259284973,0.8495327234268188,0.8166335821151733,,,,
0.7561182379722595,0.881597638130188,0.717334508895874,0.8941017389297485,0.716797947883606,0.8832883238792419,0.674498975276947,0.8400728106498718,0.679492712020874,0.7888789176940918,0.7209412455558777,0.7396751642227173,0.7671583890914917,0.6407756805419922,,,0.7901565432548523,0.6408673524856567,0.8044533729553223,0.8154014945030212,0.8243605494499207,0.7854598760604858
0.8453680276870728,0.4255298972129822,0.8157261610031128,0.47398924827575684,0.7918306589126587,0.4028286635875702,0.7922532558441162,0.6291799545288086,0.7431143522262573,0.47130346298217773,,,0.7351248264312744,0.48209333419799805,0.9747538566589355,0.6923186779022217,,,,,,
0.9388412833213806,0.39573532342910767,0.9009901881217957,0.4402307868003845,0.8966803550720215,0.3478447198867798,0.8066433668136597,0.5847751498222351,0.7581526637077332,0.37978047132492065,0.8604717254638672,0.7378671169281006,0.6617579460144043,0.37946027517318726,,,0.7073087096214294,0.1073102205991745,,,,
0.9873389601707458,0.4988487660884857,0.9541743993759155,0.6007066369056702,0.9720644354820251,0.6305290460586548,,,,,,,,,,,,,,,,
0.5559539794921875,0.3780554234981537,0.4886872172355652,0.4114716947078705,0.4847305417060852,0.3623959720134735,0.43517428636550903,0.45590847730636597,0.3922092318534851,0.33691585063934326,0.6806735992431641,0.5155582427978516,0.5026794672012329,0.12767599523067474,0.9747827053070068,0.6274980306625366,0.9409977793693542,0.014540101401507854,,,,
0.7715194225311279,0.3428165912628174,0.7388786673545837,0.3314489722251892,,,0.5670804977416992,0.45088523626327515,0.5887130498886108,0.3411938548088074,0.49837765097618103,0.8188236951828003,,,,,,,,,,
,,,,0.6990804672241211,0.6002766489982605,,,,,,,,,0.7492498755455017,0.6328491568565369,0.711513876914978,0.2794046700000763,,,0.669924259185791,0.5819333791732788
0.554735004901886,0.6841645240783691,0.479509562253952,0.6888912916183472,0.48183080554008484,0.6568800806999207,0.45186948776245117,0.7258970737457275,0.4666788578033447,0.6235942244529724,0.6446691751480103,0.9191421866416931,0.7217082977294922,0.5367305874824524,0.9777399301528931,0.9636785387992859,,,,,,
0.3080487847328186,0.35777539014816284,0.2601669728755951,0.3330382704734802,0.2568508982658386,0.37658727169036865,0.3007183074951172,0.29829737544059753,0.2828320860862732,0.44826632738113403,0.7027028799057007,0.4356774091720581,0.6092582941055298,0.1204502210021019,,,0.9638338088989258,0.03557729721069336,0.6903262138366699,0.2370375096797943,0.6949870586395264,0.2190956175327301
0.5963113307952881,0.3161623775959015,0.5409675240516663,0.35536107420921326,0.5404372215270996,0.2786339521408081,0.49742603302001953,0.4071680009365082,0.49241751432418823,0.21356117725372314,0.7194861769676208,0.44645294547080994,0.6674414873123169,0.10708479583263397,0.9810622930526733,0.5376112461090088,0.9686643481254578,0.0395386703312397,,,,
0.6373873949050903,0.25077030062675476,,,0.5863726139068604,0.209274560213089,0.5629004836082458,0.35516199469566345,0.5820273756980896,0.25651368498802185,,,,,,,,,,,,
0.7040924429893494,0.16832801699638367,0.6728020906448364,0.15189874172210693,0.6785329580307007,0.1438663899898529,0.6324562430381775,0.17465876042842865,0.6590837836265564,0.158938929438591,0.6571481227874756,0.26387158036231995,0.6810840964317322,0.30442705750465393,0.7667415142059326,0.27396270632743835,0.7598382830619812,0.35471031069755554,0.8257608413696289,0.19786123931407928,,
0.5511367321014404,0.31866857409477234,0.5072525143623352,0.35587823390960693,0.497718870639801,0.28316599130630493,0.4777296483516693,0.4052111506462097,0.45239242911338806,0.2185993194580078,0.7106252908706665,0.44654104113578796,0.6540353894233704,0.08908402174711227,0.9763308763504028,0.5271761417388916,0.9355003237724304,0.0426785871386528,,,,
0.5002977848052979,0.2901318371295929,0.44949349761009216,0.32964831590652466,0.44324538111686707,0.2528616189956665,0.4244639277458191,0.3748096227645874,0.4118513762950897,0.20135149359703064,0.6302487850189209,0.4254525601863861,0.5802526473999023,0.10618802905082703,0.9166954755783081,0.4863264262676239,0.8755800724029541,0.02948201820254326,,,0.9036964774131775,0.22672151029109955
0.5423799157142639,0.24007317423820496,0.40086668729782104,0.23352473974227905,0.4370206594467163,0.17276571691036224,0.10063798725605011,0.32632941007614136,0.11633279174566269,0.3840855062007904,0.4936368465423584,0.5465426445007324,0.5906826853752136,0.020238343626260757,0.9538834095001221,0.7200505137443542,,,,,,
,,,,,,,,,,,,0.49194103479385376,0.12348124384880066,0.7959591150283813,0.536993145942688,,,0.6845062971115112,0.5756306648254395,,
0.27701514959335327,0.5836578011512756,0.21838834881782532,0.6238030195236206,0.19736340641975403,0.5164618492126465,0.2396048754453659,0.6087764501571655,0.20688384771347046,0.3540615737438202,0.5564214587211609,0.6360359191894531,0.4550679624080658,0.14121004939079285,0.814776599407196,0.8510785102844238,0.8300826549530029,0.017346838489174843,0.8295104503631592,0.8509068489074707,0.8072518706321716,0.5774210691452026
0.4246302545070648,0.31660306453704834,0.3546397387981415,0.3535708785057068,0.3670528829097748,0.25125691294670105,0.36037755012512207,0.4046517312526703,0.40002796053886414,0.17249922454357147,0.6171354055404663,0.5387239456176758,0.6747061610221863,0.12785714864730835,,,0.9777566194534302,0.17310646176338196,0.814339816570282,0.5563085675239563,0.9668220281600952,0.43986302614212036
0.3231014311313629,0.6089692711830139,0.27584153413772583,0.6068679094314575,0.2731240689754486,0.5899639129638672,0.23846030235290527,0.459377646446228,0.23233839869499207,0.4361823797225952,0.47368869185447693,0.41158682107925415,0.5050849318504333,0.2707790732383728,0.7509981393814087,0.5833116173744202,0.825593888759613,0.5898808240890503,,,0.6018322110176086,0.8640638589859009
0.27328431606292725,0.49296605587005615,0.22376877069473267,0.49126261472702026,0.20760586857795715,0.454073041677475,0.2109726518392563,0.3143121600151062,0.2085598111152649,0.2615318298339844,0.5368301868438721,0.4112061858177185,0.4193016290664673,0.0772429034113884,,,,,0.5829353332519531,0.7579013109207153,0.5764399766921997,0.7154294848442078
,,,,,,,,,,,,,,0.9649295210838318,0.5880416035652161,0.9701453447341919,0.5677934288978577,,,,
0.6026052236557007,0.6610434055328369,0.5518022775650024,0.6518381834030151,0.5403515100479126,0.6563860774040222,,,0.5709396600723267,0.6070882081985474,,,0.7690173983573914,0.5967690348625183,,,,,0.7246211767196655,0.6282153129577637,0.7047855257987976,0.9197900295257568
0.75327467918396,0.818210244178772,0.7261037230491638,0.8232643604278564,0.7059540152549744,0.8186553716659546,0.674820601940155,0.8233529925346375,0.6552783846855164,0.8204195499420166,0.6998628377914429,0.7225230932235718,0.6418870687484741,0.8054332733154297,0.7689668536186218,0.7222773432731628,0.7388486862182617,0.8530370593070984,,,0.78397536277771,0.8473486304283142
0.6298128366470337,0.6637493968009949,0.593673825263977,0.6738950610160828,0.5959866046905518,0.6774160861968994,,,0.6038700342178345,0.5907579064369202,,,,,,,0.6901397705078125,0.9082052707672119,0.7231595516204834,0.6216111779212952,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.5615301728248596,0.6059310436248779
0.4984470307826996,0.13720786571502686,0.4718964993953705,0.15644079446792603,0.46713125705718994,0.11159506440162659,0.439118355512619,0.2519466280937195,0.43279919028282166,0.1801019012928009,0.49497830867767334,0.3974500596523285,,,0.33001503348350525,0.5850115418434143,0.3273054361343384,0.5775452852249146,,,,
0.3034060597419739,0.2225232571363449,0.23168277740478516,0.30028069019317627,0.22604791820049286,0.1861838698387146,0.2203104943037033,0.4730784595012665,0.22293594479560852,0.19083309173583984,0.37474748492240906,0.6519429087638855,0.4105548858642578,0.12231504917144775,,,,,,,,
0.4836447238922119,0.744825541973114,0.42196768522262573,0.7961744070053101,0.41962456703186035,0.6884331703186035,0.3395242393016815,0.8760272264480591,0.3248388171195984,0.554591178894043,0.38956981897354126,0.8816903829574585,0.4434288740158081,0.446191668510437,,,0.6452734470367432,0.5179438591003418,,,0.6152448058128357,0.8493019342422485
0.5796962380409241,0.539126992225647,0.512140154838562,0.5673643350601196,0.524183988571167,0.46920228004455566,0.4618958830833435,0.6131806373596191,0.5229860544204712,0.35080286860466003,0.6131249070167542,0.7271701097488403,0.6548184752464294,0.24520805478096008,0.8784675002098083,0.8051256537437439,0.8567807078361511,0.27195262908935547,0.919721782207489,0.9654011130332947,,
,,,,,,,,0.6540035009384155,0.38219761848449707,,,,,0.806153416633606,0.33066558837890625,0.8021888136863708,0.3367995619773865,,,0.8538116216659546,0.15309351682662964
,,,,,,,,,,,,,,,,,,0.5728696584701538,0.268883615732193,,
0.6748623847961426,0.7592650651931763,0.6103465557098389,0.7972072958946228,,,,,,,,,,,,,0.7603908777236938,0.329423725605011,,,,
